,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Market,Parks,Pharmacy,Restaurant,Schools,Stadium,Theater,Worship,Hospitals
966,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",bicycle,10,0.2602739726027397,33.79822790580041,0.015300546448087437,0.008743169398907106,0.0459016393442623,0.19016393442622956,0.0459016393442623,0.2316939890710383,0.34754098360655744,0.004371584699453553,0.005464480874316941,0.09836065573770494,0.006557377049180329
967,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",bicycle,20,0.2602739726027397,168.88032566701585,0.019903762029746284,0.010061242344706912,0.046587926509186355,0.13298337707786528,0.03608923884514436,0.3320209973753281,0.3208661417322835,0.005905511811023622,0.0054680664916885394,0.08355205599300089,0.0065616797900262475
968,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",bicycle,30,0.2602739726027397,336.9110783921373,0.028286372108321453,0.013375726345795416,0.04637649380550378,0.11424185944523625,0.04210064685889705,0.38679969301611666,0.28319263238679965,0.0035083872382414205,0.006578226071702664,0.06994847056243833,0.005591492160947264
969,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",bicycle,40,0.2602739726027397,540.3653289988572,0.03595597785221136,0.015175336660058786,0.04347528880989814,0.09925490464146558,0.045936154214232,0.4080935128853646,0.27233577141294685,0.0025975801490190713,0.007040809351288535,0.06152163510834643,0.0086130289151685
970,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",bicycle,50,0.5102739726027397,575.2724164792179,0.03447897221917207,0.015262984517404198,0.04710662128033381,0.09695838366092019,0.04480070275612167,0.4126496101899638,0.270945426594927,0.0022510157022070936,0.006588338640606128,0.06105193806961679,0.007906006368727353
971,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",bicycle,60,1.0102739726027397,506.21983352351316,0.03266125353526138,0.015235836146337011,0.048855031475230355,0.09059392391205182,0.04762339202627497,0.4121886689170696,0.28040324787884313,0.0020527324149256453,0.006431894900100355,0.05519569382355624,0.00875832497034942
972,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",walk,10,0.0,3.0,,0.028985507246376812,0.08695652173913043,0.2318840579710145,,0.2318840579710145,0.3043478260869565,,,0.11594202898550725,
973,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",walk,20,0.0,8.608695652173912,,0.010101010101010102,0.07575757575757576,0.19191919191919193,0.030303030303030304,0.25252525252525254,0.3181818181818182,,,0.12121212121212122,
974,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",walk,30,0.0,13.73913043478261,0.0031645569620253164,0.012658227848101266,0.05696202531645569,0.20886075949367086,0.018987341772151896,0.22784810126582275,0.3512658227848101,,,0.12025316455696201,
975,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",walk,40,0.0,30.0,0.008695652173913044,0.008695652173913044,0.047826086956521734,0.20289855072463767,0.03913043478260869,0.24057971014492754,0.3391304347826087,,0.005797101449275362,0.09855072463768115,0.008695652173913044
976,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",walk,50,0.0,50.69565217391305,0.015437392795883359,0.006861063464837049,0.04373927958833619,0.18524871355060032,0.03602058319039451,0.2521440823327616,0.34476843910806176,0.00857632933104631,0.004288164665523155,0.09777015437392794,0.005145797598627787
977,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",walk,60,0.0,82.00000000000001,0.019088016967126187,0.007423117709437963,0.04294803817603393,0.168610816542948,0.03658536585365853,0.2852598091198303,0.3260869565217391,0.007953340402969246,0.00530222693531283,0.09756097560975609,0.003181336161187698
978,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",transit,10,2.0,1.6025992436922307,,0.01550387596899225,0.06976744186046512,0.17054263565891475,0.04651162790697675,0.3410852713178295,0.23255813953488377,,,0.124031007751938,
979,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",transit,20,2.0,2.757961489144769,0.004504504504504505,0.00900900900900901,0.06756756756756759,0.19819819819819823,0.027027027027027032,0.2522522522522523,0.2972972972972973,,,0.14414414414414417,
980,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",transit,30,2.0,6.099815725991359,0.00814663951120163,0.00814663951120163,0.061099796334012225,0.20366598778004075,0.018329938900203666,0.2484725050916497,0.3360488798370672,,0.004073319755600815,0.10590631364562118,0.006109979633401223
981,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",transit,40,2.0,15.16878819029623,0.022113022113022112,0.00819000819000819,0.03931203931203932,0.1670761670761671,0.044226044226044224,0.3226863226863227,0.2948402948402949,0.00819000819000819,0.005733005733005734,0.08026208026208027,0.007371007371007371
982,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",transit,50,2.0,50.58747380088964,0.046660117878192534,0.017190569744597248,0.024312377210216108,0.12671905697445973,0.05230844793713163,0.42387033398821217,0.2261787819253438,0.004666011787819254,0.009823182711198428,0.060903732809430254,0.0073673870333988214
983,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",transit,60,2.0,121.95904476997387,0.04369970459407151,0.01589080167057146,0.034531934399511056,0.10410512376489763,0.04889477437098911,0.4537027605174697,0.22247122338800043,0.002750331058368137,0.008250993175104412,0.059284913924824295,0.006417439136192319
984,"Union Station, Stanton Park, Kingman Park",drive,10,2.09375,24.436572129054483,0.030331753554502367,0.02085308056872038,0.05402843601895734,0.08341232227488152,0.034123222748815164,0.43981042654028435,0.23886255924170613,,0.011374407582938388,0.07582938388625592,0.011374407582938388
985,"Union Station, Stanton Park, Kingman Park",drive,20,4.1875,58.15685674455298,0.03967748779970295,0.018247400806280498,0.04583068109484404,0.11330362826225333,0.04328453214513049,0.43878633566730313,0.21514958625079567,0.00488011882028432,0.006789730532569488,0.06959473795883725,0.004455760661998726
986,"Union Station, Stanton Park, Kingman Park",drive,30,6.28125,70.14287561343464,0.03992502343017807,0.015745079662605438,0.04386129334582943,0.11096532333645737,0.04442361761949391,0.41855670103092785,0.23758200562324278,0.0031865042174320526,0.008341143392689786,0.06785379568884724,0.009559512652296159
987,"Union Station, Stanton Park, Kingman Park",drive,40,8.375,95.57018559380376,0.03136795045622779,0.01612371285133204,0.05111949869910954,0.08193777712631464,0.05342812122100481,0.4132067866173184,0.286379127120818,0.0019788193044816592,0.006339550734728279,0.046245740041775084,0.011872915826889959
988,"Union Station, Stanton Park, Kingman Park",drive,50,10.468750000000002,56.99453976103427,0.03168783553751473,0.018790100824931256,0.05745056959539086,0.07509493256514338,0.06206625638339663,0.3933481733665052,0.29157391645934266,0.0023896818122299333,0.006678014927327485,0.04353803849679193,0.01738248003142595
989,"Union Station, Stanton Park, Kingman Park",drive,60,12.5625,30.633651298336886,0.03173264114211551,0.02011680726800779,0.05801427644386763,0.0746917585983128,0.06297858533419858,0.3898767034393252,0.28900064892926675,0.003471771576898119,0.006846203763789747,0.044581440622972104,0.018689162881245946
990,"Union Station, Stanton Park, Kingman Park",bicycle,10,0.2602739726027397,98.5815865680404,0.037112561174551376,0.014681892332789555,0.04771615008156605,0.1158238172920065,0.034257748776508966,0.4249592169657421,0.23613376835236538,0.006117455138662315,0.006525285481239803,0.0693311582381729,0.007340946166394777
991,"Union Station, Stanton Park, Kingman Park",bicycle,20,0.2602739726027397,344.67371192814437,0.03767642598856877,0.01796337338154672,0.04234223725650298,0.11477895719118164,0.04234223725650298,0.4334538667910884,0.22780823515688794,0.00349935845095066,0.008865041409075005,0.06392161437069872,0.0073486527469963855
992,"Union Station, Stanton Park, Kingman Park",bicycle,30,0.2602739726027397,582.0012427238795,0.03730312240950538,0.013954130975407571,0.04310583033987289,0.10790273556231003,0.04352030947775628,0.41613705443492677,0.25221055540204473,0.00241779497098646,0.007391544625587179,0.06797457861287648,0.008082343188726165
993,"Union Station, Stanton Park, Kingman Park",bicycle,40,0.2602739726027397,750.2171310602095,0.03488745980707395,0.01339764201500536,0.046784565916398714,0.09914255091103966,0.0454983922829582,0.41200428724544474,0.2696141479099678,0.0023043944265809216,0.0067524115755627,0.061414790996784555,0.00819935691318328
994,"Union Station, Stanton Park, Kingman Park",bicycle,50,0.5102739726027397,839.86244452694,0.03290262421739709,0.014031348519159893,0.04755561475955774,0.09546645353225877,0.04622352471027041,0.414368811331646,0.2776075662714799,0.002264553083788464,0.006260823231650459,0.055059722037209706,0.008258958305581456
995,"Union Station, Stanton Park, Kingman Park",bicycle,60,1.0102739726027397,842.9861978905296,0.03083012979104023,0.015072507897841888,0.04704449434780954,0.08411677387431964,0.049670764663342595,0.42050774559433635,0.28683439272256683,0.0020553419860693486,0.006394397289993529,0.047425113234118674,0.01004833859856126
996,"Union Station, Stanton Park, Kingman Park",walk,10,0.0,11.695652173913043,0.01858736059479554,0.007434944237918216,0.04460966542750929,0.08178438661710037,0.05576208178438662,0.4907063197026022,0.18959107806691453,,0.014869888475836432,0.0966542750929368,
997,"Union Station, Stanton Park, Kingman Park",walk,20,0.0,32.608695652173914,0.023999999999999997,0.013333333333333332,0.044,0.09599999999999999,0.04,0.4186666666666667,0.25999999999999995,,0.009333333333333334,0.08266666666666667,0.011999999999999999
998,"Union Station, Stanton Park, Kingman Park",walk,30,0.0,74.2608695652174,0.0351288056206089,0.014051522248243556,0.057962529274004665,0.10187353629976578,0.0351288056206089,0.4320843091334894,0.2336065573770491,0.0005854800936768149,0.008782201405152224,0.07377049180327867,0.007025761124121778
999,"Union Station, Stanton Park, Kingman Park",walk,40,0.0,109.08695652173913,0.03626943005181347,0.013551215623754484,0.046632124352331605,0.12196094061379037,0.03587086488640893,0.42088481466719807,0.23794340374651254,0.006377042646472699,0.006377042646472699,0.06695894778796332,0.007174172977281785
1000,"Union Station, Stanton Park, Kingman Park",walk,50,0.0,161.2608695652174,0.03963332434618495,0.018333782690752223,0.043677541116203825,0.1234834187112429,0.033971420868158526,0.4313831221353464,0.22324076570504178,0.005661903478026422,0.006740361283364788,0.06740361283364787,0.006470746832030196
1001,"Union Station, Stanton Park, Kingman Park",walk,60,0.0,228.0434782608696,0.039656816015252616,0.018303145853193516,0.040038131553860816,0.11744518589132505,0.040038131553860816,0.4522402287893231,0.20934223069590083,0.00438512869399428,0.008007626310772162,0.0648236415633937,0.005719733079122974
1002,"Union Station, Stanton Park, Kingman Park",transit,10,2.0,6.956907738876818,0.017123287671232876,0.006849315068493151,0.0410958904109589,0.07534246575342467,0.051369863013698634,0.5136986301369862,0.18493150684931506,,0.013698630136986302,0.09589041095890412,
1003,"Union Station, Stanton Park, Kingman Park",transit,20,2.0,22.848200416379694,0.027111574556830022,0.0145985401459854,0.04692387904066735,0.0938477580813347,0.031282586027111564,0.3983315954118873,0.28154327424400405,0.005213764337851928,0.008342022940563085,0.08342022940563085,0.00938477580813347
1004,"Union Station, Stanton Park, Kingman Park",transit,30,2.0,52.91538386316922,0.03962179198559208,0.014407924358397118,0.048626744709590275,0.10715893741557857,0.040522287257991896,0.415128320576317,0.24583520936515085,0.00675371454299865,0.00675371454299865,0.06843764070238631,0.00675371454299865
1005,"Union Station, Stanton Park, Kingman Park",transit,40,2.0,161.36690450483795,0.050051675771445446,0.01742211723017865,0.037649490624538616,0.08770116639598406,0.05226635169053595,0.4827993503617304,0.2046360549239628,0.0032481913479994098,0.008858703676362026,0.048722870219991145,0.00664402775727152
1006,"Union Station, Stanton Park, Kingman Park",transit,50,2.0,301.3151101834764,0.042223452202103266,0.018660551909543768,0.04174903139084368,0.09013995413932158,0.04886534355973749,0.4703091642286708,0.22036846683007827,0.0021348936506681427,0.007986083656203053,0.05044674626393612,0.007116312168893809
1007,"Union Station, Stanton Park, Kingman Park",transit,60,2.0,426.0391239266961,0.037523766916452296,0.015322670842187674,0.045632479588412926,0.0880214741080416,0.04949110837713902,0.44614696342690974,0.2493009730455206,0.0019013533161838718,0.007213958170227044,0.050218096409797554,0.009227155799127614
1008,Walter Reed,drive,10,2.09375,0.8388775889225611,,,0.12244897959183675,0.20408163265306126,,0.163265306122449,0.4285714285714286,,,0.0816326530612245,
1009,Walter Reed,drive,20,4.1875,10.967822495519925,0.02458512599877074,0.01966810079901659,0.042409342347879526,0.06637984019668099,0.04794099569760294,0.37000614628149964,0.3374308543331284,0.0024585125998770737,0.005531653349723415,0.07252612169637368,0.01106330669944683
1010,Walter Reed,drive,30,6.28125,11.888971084604172,0.025005581603036394,0.014735432016075018,0.05693235097119893,0.09332440276847512,0.047555257870060284,0.3692788568876982,0.31882116543871397,0.0011163206072784104,0.0053583389149363695,0.05715561509265461,0.010716677829872739
1011,Walter Reed,drive,40,8.375,21.416904977161526,0.03811429408032795,0.017178273388316824,0.053291689034210145,0.08950270850617344,0.05870870138109414,0.410912107754624,0.25855253525938215,0.001854472695329657,0.007222683129178664,0.05046117807818066,0.014201356693182373
1012,Walter Reed,drive,50,10.468750000000002,11.605333150896453,0.0326961949005284,0.01844037022589454,0.05542749742898686,0.08014468598177242,0.06053406149154227,0.4009362034114686,0.27937160892230223,0.00234050852867123,0.00716337458775134,0.04560445405865457,0.01734104046242775
1013,Walter Reed,drive,60,12.5625,4.987148662308877,0.031779041429731925,0.019951259138911454,0.05809910641754671,0.07473598700243704,0.06307067424857839,0.390446791226645,0.28942323314378554,0.003444354183590577,0.006823720552396426,0.044191714053614946,0.01803411860276198
1014,Walter Reed,bicycle,10,0.2602739726027397,25.827424451566326,0.020989505247376312,0.0239880059970015,0.06746626686656672,0.07196401799100449,0.04047976011994003,0.3268365817091454,0.3598200899550225,0.0014992503748125937,0.0029985007496251873,0.08395802098950525,
1015,Walter Reed,bicycle,20,0.2602739726027397,133.7062918009873,0.023168259484506227,0.011584129742253113,0.05560382276281495,0.08572256009267304,0.04952215464813206,0.36547929336808577,0.3353605560382277,0.0011584129742253113,0.005792064871126557,0.05965826817260353,0.006950477845351868
1016,Walter Reed,bicycle,30,0.2602739726027397,342.2230544272012,0.027268612808327677,0.01425661914460285,0.052274270196877116,0.0746775288526816,0.05091649694501019,0.41864675265897267,0.2946367956551256,0.0007920343969223808,0.006675718488345779,0.046616881647431545,0.013238289205702646
